925903.484,7864064.654,-400.487
930940.631,7864064.654,-400.308
935977.778,7864064.654,-400.253
941014.925,7864064.654,-399.859
946052.072,7864064.654,-399.108
951089.219,7864064.654,-398.564
956126.366,7864064.654,-398.398
961163.513,7864064.654,-398.278
966200.660,7864064.654,-399.075
971237.807,7864064.654,-398.890
976274.954,7864064.654,-399.435
981312.101,7864064.654,-400.240
986349.248,7864064.654,-400.234
991386.394,7864064.654,-400.085
996423.541,7864064.654,-399.993
1001460.688,7864064.654,-399.898
1006497.835,7864064.654,-399.753
1011534.982,7864064.654,-399.663
1016572.129,7864064.654,-399.450
1021609.276,7864064.654,-399.057
1026646.423,7864064.654,-399.145
1031683.570,7864064.654,-399.152
1036720.717,7864064.654,-399.170
1041757.864,7864064.654,-399.193
1046795.011,7864064.654,-399.215
1051832.158,7864064.654,-399.243
1056869.305,7864064.654,-399.147
1061906.452,7864064.654,-399.135
1066943.599,7864064.654,-399.588
1071980.746,7864064.654,-399.721
1077017.893,7864064.654,-399.717
1082055.040,7864064.654,-399.728
1087092.187,7864064.654,-399.729
1092129.333,7864064.654,-399.729
1097166.480,7864064.654,-399.729
1102203.627,7864064.654,-399.728
1107240.774,7864064.654,-399.731
1112277.921,7864064.654,-399.735
1117315.068,7864064.654,-399.756
1122352.215,7864064.654,-399.805
1127389.362,7864064.654,-399.838
1132426.509,7864064.654,-399.864
1137463.656,7864064.654,-399.898
1142500.803,7864064.654,-399.942
1147537.950,7864064.654,-399.985
1152575.097,7864064.654,-400.062
1157612.244,7864064.654,-400.161
1162649.391,7864064.654,-400.294
1167686.538,7864064.654,-400.494
1172723.685,7864064.654,-400.717
1177760.832,7864064.654,-401.741
1182797.979,7864064.654,-402.366
1187835.126,7864064.654,-402.959
1192872.272,7864064.654,-403.368
1197909.419,7864064.654,-404.073
1202946.566,7864064.654,-404.807
1207983.713,7864064.654,-405.503
1213020.860,7864064.654,-406.000
1218058.007,7864064.654,-406.312
1223095.154,7864064.654,-407.008
1228132.301,7864064.654,-407.663
1233169.448,7864064.654,-408.333
1238206.595,7864064.654,-408.999
447374.524,7869080.067,-205.191
452411.671,7869080.067,-174.936
457448.818,7869080.067,-269.921
462485.965,7869080.067,-222.438
467523.112,7869080.067,-211.300
472560.259,7869080.067,-208.293
477597.406,7869080.067,-213.578
482634.553,7869080.067,-229.519
487671.700,7869080.067,-241.871
492708.847,7869080.067,-224.458
497745.993,7869080.067,-214.339
502783.140,7869080.067,-181.507
507820.287,7869080.067,-160.539
512857.434,7869080.067,-166.303
517894.581,7869080.067,-166.736
522931.728,7869080.067,-168.218
527968.875,7869080.067,-175.254
533006.022,7869080.067,-175.302
538043.169,7869080.067,-165.458
543080.316,7869080.067,-171.095
548117.463,7869080.067,-180.156
553154.610,7869080.067,-193.262
558191.757,7869080.067,-201.088
563228.904,7869080.067,-213.142
568266.051,7869080.067,-208.914
573303.198,7869080.067,-213.343
578340.345,7869080.067,-199.241
583377.492,7869080.067,-204.388
588414.639,7869080.067,-205.268
593451.786,7869080.067,-209.774
598488.932,7869080.067,-230.621
603526.079,7869080.067,-244.866
608563.226,7869080.067,-242.108
613600.373,7869080.067,-246.113
618637.520,7869080.067,-237.079
623674.667,7869080.067,-208.181
628711.814,7869080.067,-220.092
633748.961,7869080.067,-240.698
638786.108,7869080.067,-242.018
643823.255,7869080.067,-245.189
648860.402,7869080.067,-258.634
653897.549,7869080.067,-260.745
658934.696,7869080.067,-245.495
663971.843,7869080.067,-259.967
669008.990,7869080.067,-261.489
674046.137,7869080.067,-255.440
679083.284,7869080.067,-258.967
684120.431,7869080.067,-270.482
689157.578,7869080.067,-269.508
694194.725,7869080.067,-286.864
699231.871,7869080.067,-293.035
704269.018,7869080.067,-290.006
709306.165,7869080.067,-316.013
714343.312,7869080.067,-326.494
719380.459,7869080.067,-332.880
724417.606,7869080.067,-339.299
729454.753,7869080.067,-342.045
734491.900,7869080.067,-346.477
739529.047,7869080.067,-355.350
744566.194,7869080.067,-359.198
749603.341,7869080.067,-362.023
754640.488,7869080.067,-370.473
759677.635,7869080.067,-364.872
764714.782,7869080.067,-350.390
769751.929,7869080.067,-362.259
774789.076,7869080.067,-376.127
779826.223,7869080.067,-382.193
784863.370,7869080.067,-387.389
789900.517,7869080.067,-392.456
794937.663,7869080.067,-395.953
799974.810,7869080.067,-399.725
805011.957,7869080.067,-402.429
810049.104,7869080.067,-404.920
815086.251,7869080.067,-406.875
820123.398,7869080.067,-405.623
825160.545,7869080.067,-406.963
830197.692,7869080.067,-408.000
835234.839,7869080.067,-409.123
840271.986,7869080.067,-408.553
845309.133,7869080.067,-401.227
850346.280,7869080.067,-402.916
855383.427,7869080.067,-406.074
860420.574,7869080.067,-410.315
865457.721,7869080.067,-410.049
870494.868,7869080.067,-410.280
875532.015,7869080.067,-412.478
880569.162,7869080.067,-412.062
885606.309,7869080.067,-411.945
890643.456,7869080.067,-408.727
895680.602,7869080.067,-407.771
900717.749,7869080.067,-408.430
905754.896,7869080.067,-407.582
910792.043,7869080.067,-407.444
915829.190,7869080.067,-407.167
920866.337,7869080.067,-407.876
925903.484,7869080.067,-399.400
930940.631,7869080.067,-399.949
935977.778,7869080.067,-399.814
941014.925,7869080.067,-399.774
946052.072,7869080.067,-398.580
951089.219,7869080.067,-397.700
956126.366,7869080.067,-397.812
961163.513,7869080.067,-397.741
966200.660,7869080.067,-398.584
971237.807,7869080.067,-398.981
976274.954,7869080.067,-399.255
981312.101,7869080.067,-400.758
986349.248,7869080.067,-402.072
991386.394,7869080.067,-401.061
996423.541,7869080.067,-399.705
1001460.688,7869080.067,-399.680
1006497.835,7869080.067,-399.560
1011534.982,7869080.067,-399.559
1016572.129,7869080.067,-399.357
1021609.276,7869080.067,-398.815
1026646.423,7869080.067,-398.843
1031683.570,7869080.067,-398.963
1036720.717,7869080.067,-398.979
1041757.864,7869080.067,-399.002
1046795.011,7869080.067,-399.025
1051832.158,7869080.067,-399.051
1056869.305,7869080.067,-399.092
1061906.452,7869080.067,-398.970
1066943.599,7869080.067,-399.449
1071980.746,7869080.067,-399.621
1077017.893,7869080.067,-399.621
1082055.040,7869080.067,-399.639
1087092.187,7869080.067,-399.646
1092129.333,7869080.067,-399.654
1097166.480,7869080.067,-399.663
1102203.627,7869080.067,-399.670
1107240.774,7869080.067,-399.691
1112277.921,7869080.067,-399.713
1117315.068,7869080.067,-399.748
1122352.215,7869080.067,-399.831
1127389.362,7869080.067,-399.891
1132426.509,7869080.067,-399.928
1137463.656,7869080.067,-399.978
1142500.803,7869080.067,-400.039
1147537.950,7869080.067,-400.110
1152575.097,7869080.067,-400.209
1157612.244,7869080.067,-400.338
1162649.391,7869080.067,-400.502
1167686.538,7869080.067,-400.732
1172723.685,7869080.067,-401.065
1177760.832,7869080.067,-401.132
1182797.979,7869080.067,-401.485
1187835.126,7869080.067,-401.812
1192872.272,7869080.067,-403.170
1197909.419,7869080.067,-404.519
1202946.566,7869080.067,-405.139
1207983.713,7869080.067,-405.827
1213020.860,7869080.067,-406.323
1218058.007,7869080.067,-406.581
1223095.154,7869080.067,-407.263
1228132.301,7869080.067,-407.900
1233169.448,7869080.067,-408.556
1238206.595,7869080.067,-409.211
447374.524,7874095.481,-207.488
452411.671,7874095.481,-172.927
457448.818,7874095.481,-290.753
462485.965,7874095.481,-224.827
467523.112,7874095.481,-218.098
472560.259,7874095.481,-216.985
477597.406,7874095.481,-221.819
482634.553,7874095.481,-240.251
487671.700,7874095.481,-254.940
492708.847,7874095.481,-232.629
497745.993,7874095.481,-217.059
502783.140,7874095.481,-189.933
507820.287,7874095.481,-168.227
512857.434,7874095.481,-174.427
517894.581,7874095.481,-173.953
522931.728,7874095.481,-173.944
527968.875,7874095.481,-179.267
533006.022,7874095.481,-178.617
538043.169,7874095.481,-164.199
543080.316,7874095.481,-169.400
548117.463,7874095.481,-178.303
553154.610,7874095.481,-196.823
558191.757,7874095.481,-203.904
563228.904,7874095.481,-212.031
568266.051,7874095.481,-208.790
573303.198,7874095.481,-213.383
578340.345,7874095.481,-198.324
583377.492,7874095.481,-203.414
588414.639,7874095.481,-204.085
593451.786,7874095.481,-211.653
598488.932,7874095.481,-233.809
603526.079,7874095.481,-247.229
608563.226,7874095.481,-244.768
613600.373,7874095.481,-247.831
618637.520,7874095.481,-239.493
623674.667,7874095.481,-205.895
628711.814,7874095.481,-219.325
633748.961,7874095.481,-242.343
638786.108,7874095.481,-245.182
643823.255,7874095.481,-248.448
648860.402,7874095.481,-258.538
653897.549,7874095.481,-269.120
658934.696,7874095.481,-255.669
663971.843,7874095.481,-263.853
669008.990,7874095.481,-265.077
674046.137,7874095.481,-257.721
679083.284,7874095.481,-271.428
684120.431,7874095.481,-278.442
689157.578,7874095.481,-273.257
694194.725,7874095.481,-291.149
699231.871,7874095.481,-298.144
704269.018,7874095.481,-293.736
709306.165,7874095.481,-319.795
714343.312,7874095.481,-332.138
719380.459,7874095.481,-334.723
724417.606,7874095.481,-343.066
729454.753,7874095.481,-346.205
734491.900,7874095.481,-349.454
739529.047,7874095.481,-357.116
744566.194,7874095.481,-360.774
749603.341,7874095.481,-362.926
754640.488,7874095.481,-370.854
759677.635,7874095.481,-365.002
764714.782,7874095.481,-349.092
769751.929,7874095.481,-360.016
774789.076,7874095.481,-374.183
779826.223,7874095.481,-380.671
784863.370,7874095.481,-386.048
789900.517,7874095.481,-391.216
794937.663,7874095.481,-394.677
799974.810,7874095.481,-398.599
805011.957,7874095.481,-401.379
810049.104,7874095.481,-403.942
815086.251,7874095.481,-405.981
820123.398,7874095.481,-404.762
825160.545,7874095.481,-406.069
830197.692,7874095.481,-407.440
835234.839,7874095.481,-408.460
840271.986,7874095.481,-407.854
845309.133,7874095.481,-400.698
850346.280,7874095.481,-401.872
855383.427,7874095.481,-405.325
860420.574,7874095.481,-409.323
865457.721,7874095.481,-410.089
870494.868,7874095.481,-409.528
875532.015,7874095.481,-412.367
880569.162,7874095.481,-411.477
885606.309,7874095.481,-411.759
890643.456,7874095.481,-410.844
895680.602,7874095.481,-407.717
900717.749,7874095.481,-407.283
905754.896,7874095.481,-407.338
910792.043,7874095.481,-407.177
915829.190,7874095.481,-407.090
920866.337,7874095.481,-407.048
925903.484,7874095.481,-398.195
930940.631,7874095.481,-398.914
935977.778,7874095.481,-399.492
941014.925,7874095.481,-399.388
946052.072,7874095.481,-398.144
951089.219,7874095.481,-397.023
956126.366,7874095.481,-397.063
961163.513,7874095.481,-397.097
966200.660,7874095.481,-398.124
971237.807,7874095.481,-398.613
976274.954,7874095.481,-398.716
981312.101,7874095.481,-401.068
986349.248,7874095.481,-402.600
991386.394,7874095.481,-401.404
996423.541,7874095.481,-401.232
1001460.688,7874095.481,-400.956
1006497.835,7874095.481,-399.322
1011534.982,7874095.481,-399.305
1016572.129,7874095.481,-399.180
1021609.276,7874095.481,-398.576
1026646.423,7874095.481,-398.604
1031683.570,7874095.481,-398.608
1036720.717,7874095.481,-398.791
1041757.864,7874095.481,-398.809
1046795.011,7874095.481,-398.835
1051832.158,7874095.481,-398.862
1056869.305,7874095.481,-398.909
1061906.452,7874095.481,-398.766
1066943.599,7874095.481,-399.265
1071980.746,7874095.481,-399.530
1077017.893,7874095.481,-399.526
1082055.040,7874095.481,-399.555
1087092.187,7874095.481,-399.569
1092129.333,7874095.481,-399.586
1097166.480,7874095.481,-399.603
1102203.627,7874095.481,-399.620
1107240.774,7874095.481,-399.651
1112277.921,7874095.481,-399.699
1117315.068,7874095.481,-399.742
1122352.215,7874095.481,-399.854
1127389.362,7874095.481,-399.943
1132426.509,7874095.481,-399.994
1137463.656,7874095.481,-400.061
1142500.803,7874095.481,-400.143
1147537.950,7874095.481,-400.244
1152575.097,7874095.481,-400.367
1157612.244,7874095.481,-400.519
1162649.391,7874095.481,-400.706
1167686.538,7874095.481,-400.963
1172723.685,7874095.481,-401.282
1177760.832,7874095.481,-401.223
1182797.979,7874095.481,-401.386
1187835.126,7874095.481,-401.779
1192872.272,7874095.481,-403.313
1197909.419,7874095.481,-404.946
1202946.566,7874095.481,-405.490
1207983.713,7874095.481,-406.171
1213020.860,7874095.481,-406.655
1218058.007,7874095.481,-406.880
1223095.154,7874095.481,-407.536
1228132.301,7874095.481,-408.160
1233169.448,7874095.481,-408.798
1238206.595,7874095.481,-409.439
447374.524,7879110.894,-207.935
452411.671,7879110.894,-179.436
457448.818,7879110.894,-300.927
462485.965,7879110.894,-231.905
467523.112,7879110.894,-222.620
472560.259,7879110.894,-223.124
477597.406,7879110.894,-230.396
482634.553,7879110.894,-250.185
487671.700,7879110.894,-257.204
492708.847,7879110.894,-245.005
497745.993,7879110.894,-229.116
502783.140,7879110.894,-199.230
507820.287,7879110.894,-175.273
512857.434,7879110.894,-179.772
517894.581,7879110.894,-176.748
522931.728,7879110.894,-179.102
527968.875,7879110.894,-183.070
533006.022,7879110.894,-181.849
538043.169,7879110.894,-163.286
543080.316,7879110.894,-167.638
548117.463,7879110.894,-176.064
553154.610,7879110.894,-197.316
558191.757,7879110.894,-202.869
563228.904,7879110.894,-212.367
568266.051,7879110.894,-207.861
573303.198,7879110.894,-213.261
578340.345,7879110.894,-196.981
583377.492,7879110.894,-200.748
588414.639,7879110.894,-201.821
593451.786,7879110.894,-214.830
598488.932,7879110.894,-235.575
603526.079,7879110.894,-249.995
608563.226,7879110.894,-247.100
613600.373,7879110.894,-252.714
618637.520,7879110.894,-241.145
623674.667,7879110.894,-208.445
628711.814,7879110.894,-222.237
633748.961,7879110.894,-245.317
638786.108,7879110.894,-248.427
643823.255,7879110.894,-250.799
648860.402,7879110.894,-262.346
653897.549,7879110.894,-272.256
658934.696,7879110.894,-263.584
663971.843,7879110.894,-267.645
669008.990,7879110.894,-271.645
674046.137,7879110.894,-267.429
679083.284,7879110.894,-277.822
684120.431,7879110.894,-280.261
689157.578,7879110.894,-285.945
694194.725,7879110.894,-296.207
699231.871,7879110.894,-301.917
704269.018,7879110.894,-297.329
709306.165,7879110.894,-322.913
714343.312,7879110.894,-336.102
719380.459,7879110.894,-337.352
724417.606,7879110.894,-345.685
729454.753,7879110.894,-349.251
734491.900,7879110.894,-352.737
739529.047,7879110.894,-360.415
744566.194,7879110.894,-362.806
749603.341,7879110.894,-363.922
754640.488,7879110.894,-371.754
759677.635,7879110.894,-364.598
764714.782,7879110.894,-347.098
769751.929,7879110.894,-362.135
774789.076,7879110.894,-374.777
779826.223,7879110.894,-378.503
784863.370,7879110.894,-384.337
789900.517,7879110.894,-389.908
794937.663,7879110.894,-393.526
799974.810,7879110.894,-397.494
805011.957,7879110.894,-400.339
810049.104,7879110.894,-402.970
815086.251,7879110.894,-405.050
820123.398,7879110.894,-404.878
825160.545,7879110.894,-406.345
830197.692,7879110.894,-406.769
835234.839,7879110.894,-407.638
840271.986,7879110.894,-407.233
845309.133,7879110.894,-399.459
850346.280,7879110.894,-400.463
855383.427,7879110.894,-404.483
860420.574,7879110.894,-409.105
865457.721,7879110.894,-409.423
870494.868,7879110.894,-408.501
875532.015,7879110.894,-410.276
880569.162,7879110.894,-409.615
885606.309,7879110.894,-410.338
890643.456,7879110.894,-411.374
895680.602,7879110.894,-410.778
900717.749,7879110.894,-407.544
905754.896,7879110.894,-406.178
910792.043,7879110.894,-407.135
915829.190,7879110.894,-406.662
920866.337,7879110.894,-407.199
925903.484,7879110.894,-397.362
930940.631,7879110.894,-396.889
935977.778,7879110.894,-398.141
941014.925,7879110.894,-398.663
946052.072,7879110.894,-397.629
951089.219,7879110.894,-396.443
956126.366,7879110.894,-396.249
961163.513,7879110.894,-396.342
966200.660,7879110.894,-397.381
971237.807,7879110.894,-398.104
976274.954,7879110.894,-398.313
981312.101,7879110.894,-400.868
986349.248,7879110.894,-402.537
991386.394,7879110.894,-402.056
996423.541,7879110.894,-401.959
1001460.688,7879110.894,-401.195
1006497.835,7879110.894,-400.759
1011534.982,7879110.894,-400.766
1016572.129,7879110.894,-398.956
1021609.276,7879110.894,-398.262
1026646.423,7879110.894,-398.335
1031683.570,7879110.894,-398.354
1036720.717,7879110.894,-398.399
1041757.864,7879110.894,-398.600
1046795.011,7879110.894,-398.641
1051832.158,7879110.894,-398.671
1056869.305,7879110.894,-398.726
1061906.452,7879110.894,-398.575
1066943.599,7879110.894,-399.106
1071980.746,7879110.894,-399.437
1077017.893,7879110.894,-399.435
1082055.040,7879110.894,-399.471
1087092.187,7879110.894,-399.493
1092129.333,7879110.894,-399.518
1097166.480,7879110.894,-399.545
1102203.627,7879110.894,-399.570
1107240.774,7879110.894,-399.614
1112277.921,7879110.894,-399.690
1117315.068,7879110.894,-399.741
1122352.215,7879110.894,-399.877
1127389.362,7879110.894,-400.001
1132426.509,7879110.894,-400.071
1137463.656,7879110.894,-400.156
1142500.803,7879110.894,-400.256
1147537.950,7879110.894,-400.375
1152575.097,7879110.894,-400.518
1157612.244,7879110.894,-400.695
1162649.391,7879110.894,-400.905
1167686.538,7879110.894,-401.187
1172723.685,7879110.894,-401.498
1177760.832,7879110.894,-401.980
1182797.979,7879110.894,-402.014
1187835.126,7879110.894,-401.889
1192872.272,7879110.894,-403.669
1197909.419,7879110.894,-405.389
1202946.566,7879110.894,-405.881
1207983.713,7879110.894,-406.530
1213020.860,7879110.894,-407.007
1218058.007,7879110.894,-407.192
