,ID,lon,lat,easting,northing,projection,elevation,gw_bore_depth,gw_level,gw_level_std,relID
117544,40153636.0,152.07256938700002,-28.171126933000004,998320.8547721654,6873409.014887755,56.0,488.093662097514,16.0,5.831276595744681,0.4807556862667074,1.0
117546,40079537.0,146.64830532,-23.640169501,464129.8449780758,7385566.628848216,55.0,358.9380110724806,29.4,18.58,0.0,1.0
117555,40086617.0,149.903882,-22.807843936999998,798103.7204415889,7474821.525991088,55.0,91.76006553425238,32.0,16.455,0.3050000000000015,1.0
117557,40141245.0,146.59885319999998,-19.2636062,457846.00079404877,7869956.002028378,55.0,30.680124659783967,30.2,8.121889763779526,1.2567898942312024,1.0
117558,40141543.0,147.3713164,-19.55566843,538949.6707353881,7837644.956942297,55.0,9.693670485221304,8.7,5.8248071216617205,1.6932295029739963,1.0
117560,40143930.0,147.29843219999998,-19.8200243,531253.0038670924,7808407.005268809,55.0,35.095881757657445,15.7,4.424651162790697,0.332113379611922,1.0
117561,40144573.0,148.184262031,-19.989049879,623895.3694551901,7789292.691163914,55.0,5.81367433845146,24.6,2.9633333333333325,1.4283339167637858,1.0
117562,40144580.0,148.188785859,-19.972104481,624381.9950978684,7791164.825218236,55.0,3.9613373417705957,22.5,1.25527027027027,0.4061327933975536,1.0
117563,40144588.0,148.216724459,-19.97400274,627304.0061949897,7790933.762783477,55.0,3.425043598950315,24.3,3.0748235294117654,0.4184920036194546,1.0
117564,40144603.0,148.19553251,-19.992888506,625071.5670302376,7788859.46493539,55.0,7.284671773249612,28.6,5.44142857142857,1.5153692992237329,1.0
117565,40144625.0,148.179133464,-20.04548407,623314.7627376162,7783050.4351975415,55.0,15.84651335619897,23.0,13.423974358974359,0.7327351985113104,1.0
117566,40144628.0,148.22564471299998,-19.973749028,628237.6333476093,7790955.046491964,55.0,4.434770522384665,22.0,3.5058823529411764,0.2508493530465555,1.0
117567,40144650.0,148.197390884,-19.977699690999998,625278.0131808516,7790539.151333468,55.0,5.313265245673888,22.0,2.6443478260869564,0.7562095182809804,1.0
117568,40144658.0,148.17887691200002,-19.990578535999997,623330.7362854624,7789127.475116953,55.0,4.521515034398697,23.0,3.6416091954023,1.040407605317647,1.0
117569,40144783.0,147.987479715,-20.016778175,603288.5334374196,7786357.327314497,55.0,25.196947304736227,20.3,10.303333333333336,0.2259547644010978,1.0
117570,40144955.0,148.488678004,-20.332303103,655407.4682117442,7751043.722292418,55.0,32.712569410301285,19.8,10.651363636363635,1.2151011759391048,1.0
117571,40144966.0,148.547329258,-20.364439095,661497.9463777719,7747430.033783859,55.0,20.03243614112828,38.2,7.630000000000003,2.3468691046998327,1.0
117572,40144990.0,148.463092564,-20.43439116,652635.5528823512,7739767.271009184,55.0,43.375414891619755,13.0,2.147894736842105,0.9463813571336842,1.0
117573,40145011.0,148.423744675,-20.400395573,648562.6020244826,7743566.404948216,55.0,70.49513234065667,9.0,1.1700000000000002,0.23412247507091954,1.0
117574,40145020.0,148.444050678,-20.38909299,650692.7903512068,7744799.016888065,55.0,59.95445960035431,11.0,3.13,0.7293708372164452,1.0
117575,40145064.0,148.679730039,-21.1262671062,674443.733133666,7662956.1182005275,55.0,84.29862736826776,16.9,12.402592592592594,0.7799838203098385,1.0
117576,40146516.0,148.33240419999998,-23.434801500000003,636113.9952692137,7407717.001719032,55.0,165.00592187360888,18.3,15.293125,0.5052439849963578,1.0
117577,40147447.0,148.67899073799998,-21.731862768000003,673648.9112272761,7595909.345630191,55.0,195.52725179252397,22.55,13.211886792452828,0.6590188722460868,1.0
117578,40147804.0,151.35590459999997,-24.4577734,941744.0008049302,7288128.865938833,56.0,90.28793834887071,11.6,5.052388059701492,1.025264566587191,1.0
117579,40147994.0,152.25977217,-24.743865419000002,1032346.072537204,7253166.394529836,56.0,15.38796651587541,50.0,8.344999999999999,1.6026355246905015,1.0
117580,40148211.0,152.302104403,-24.791383965,1036433.3799812346,7247724.0856226925,56.0,15.002555594556231,35.5,5.777692307692307,1.0480963044336151,1.0
117581,40148280.0,152.343272501,-24.836792619,1040408.4395665504,7242518.871063531,56.0,8.236756855239353,29.0,4.8517117117117134,0.5656788537134047,1.0
117582,40148282.0,152.323381546,-24.858270343,1038299.5457624921,7240213.064634262,56.0,9.571330219778057,26.9,11.337241379310345,0.22203830908549496,1.0
117583,40148311.0,152.40747019999998,-24.851710699999998,1046847.8748924786,7240605.131064415,56.0,32.05467195568131,103.02,20.99413043478261,0.7385990737080701,1.0
117584,40148415.0,151.046627939,-24.760083436,909355.8549335685,7255556.322308106,56.0,270.5930213234058,26.21,9.68,0.0,1.0
117585,40148542.0,151.161994593,-24.765116858000003,921022.5346497642,7254646.895585842,56.0,277.11448443258,21.95,8.272047244094487,2.4716997685397577,1.0
117586,40148899.0,152.043218497,-26.303958550999997,1003805.2866044724,7080811.75324717,56.0,315.62034162364023,18.28,9.413404255319149,0.6447010740455681,1.0
117587,40149022.0,151.85412876200002,-26.188970699000002,985366.8400275793,7094300.287395649,56.0,274.4815798552635,15.24,8.62156626506024,0.26733166949045944,1.0
117588,40149098.0,151.925520828,-26.653135986,990540.3516574678,7042508.361993548,56.0,348.3477582695952,19.0,6.539615384615384,1.1014639935077692,1.0
117589,40149420.0,152.443329962,-24.926666524,1050147.5481397784,7232136.083926396,56.0,10.615227235255157,34.0,9.37175,0.7774891880277179,1.0
117590,40149557.0,152.37833333,-25.19222222,1042389.9049363112,7202910.269449215,56.0,29.99535633559115,41.0,1.7211643835616437,0.7340453778981659,1.0
117591,40149882.0,153.105230973,-27.376181145,1104367.2102452149,6957055.131743034,56.0,4.517892871527172,28.9,0.8707692307692307,0.32955591421140656,1.0
117593,40150613.0,152.025466,-27.55119345,996515.1791412266,6942423.996108701,56.0,258.4699298038709,10.87,5.21875,1.2375296713614587,1.0
117594,40150632.0,152.30219,-27.52813106,1024009.1292715664,6943840.173613295,56.0,100.72890876461716,10.7,2.9892000000000003,1.1340438086776012,1.0
117595,40150646.0,152.185401127,-27.626323056,1011990.6090505127,6933428.363610765,56.0,143.0994540278547,28.0,19.53189873417721,1.9021267750142856,1.0
117596,40150713.0,152.151828,-27.57783447,1008895.4541843773,6938951.126309752,56.0,129.04068310265916,23.0,13.021276595744677,1.30319511940441,1.0
117597,40150769.0,152.3792532,-27.66073606,1030995.6882522063,6928784.840295443,56.0,110.09690692002192,30.0,12.892264150943394,5.542091302540582,1.0
117598,40150845.0,152.39504519999997,-27.51442925,1033267.8039413014,6944963.997389212,56.0,81.07187972340743,37.0,15.92584905660377,4.354960924791562,1.0
117599,40150858.0,152.379353275,-27.596085883,1031319.0985858436,6935963.773811365,56.0,90.96097106326542,27.0,15.434199424736338,1.654251852437836,1.0
117600,40151435.0,152.947462402,-28.123680767,1084687.5301908404,6874759.02993967,56.0,77.92944403173246,20.42,9.614301075268816,0.5459989323111037,1.0
117601,40151651.0,153.06607025600002,-27.974791179,1097198.668872887,6890724.7765987795,56.0,67.91282609692986,22.25,10.005079365079368,0.28912496894844303,1.0
117605,40014839.0,151.162459672,-24.888139244,920652.6678064559,7241000.233083732,56.0,292.47552654625173,22.86,5.7,0.0,1.0
117606,40015453.0,151.140237654,-24.678695316,919109.3034190965,7264299.2326702885,56.0,300.748950745755,22.25,11.25,0.0,1.0
117607,40015553.0,151.15162646299999,-24.705639778000002,920172.8729727424,7261275.763425665,56.0,284.374326330245,21.64,12.42,0.01999999999999957,1.0
117608,40017538.0,149.127716239,-21.135070924,720969.3118608473,7661423.720725237,55.0,9.944815841417471,8.84,-4.87,0.0,1.0
117609,40038319.0,150.42883296,-24.421731963000003,847741.8946555832,7294775.086216664,56.0,179.62350234047034,14.6,7.2,0.0,1.0
117611,40044973.0,148.18868369999998,-20.001793300000003,624348.0004644494,7787878.99532028,55.0,8.445857106982293,10.61,3.0,0.0,1.0
117612,40046824.0,150.899295679,-23.897380805999997,897122.754834775,7351654.840139749,56.0,114.51499705708314,18.3,3.6336,2.1176286359982948,1.0
117613,40048961.0,146.634157094,-19.264298256,461556.0683606623,7869887.616480342,55.0,25.061009509758634,12.19,3.0,0.0,1.0
117614,40049066.0,148.133866823,-20.089277272,618547.3374071175,7778236.27265189,55.0,30.022974189119033,22.0,13.5,0.0,1.0
117615,40051112.0,151.226903176,-24.893416913000003,927154.6579085786,7240213.56153531,56.0,258.5379929851013,19.0,6.64,0.0,1.0
117616,40051428.0,149.081731185,-21.286123896,715972.0858763688,7644760.960084862,55.0,19.482681487723923,25.5,14.3,0.0,1.0
117617,40052041.0,152.3302778,-27.548611100000002,1026691.5136133848,6941446.398252394,56.0,92.08616649222141,34.1,19.05,3.1499999999999995,1.0
117618,40068866.0,150.95849926399998,-23.8611453,903271.3336862599,7355505.098488537,56.0,75.87334715800236,44.7,41.08377777777777,2.8196582053613746,1.0
117619,40068883.0,150.601694163,-23.256660221,868573.7653891484,7423489.296593992,56.0,85.11543363673924,30.48,4.42,1.6799999999999995,1.0
117620,40071064.0,148.278875919,-22.931621507,631134.7151244933,7463479.3908174895,55.0,308.3396972764739,31.4,7.0,0.0,1.0
117622,40076156.0,150.974047714,-23.872810625,904820.6838875387,7354167.025155085,56.0,53.30763832843131,36.0,17.044615384615387,0.3238141771167148,1.0
117623,40046831.0,150.90068413,-23.909748031,897226.4197458861,7350279.576715504,56.0,85.46479375686611,7.8,3.0544303797468353,1.2612187664313397,1.0
117632,40076200.0,150.96155091,-23.864927572,903570.804215934,7355076.961939327,56.0,68.73577700180141,70.0,47.53166666666666,0.3913189946265772,1.0
117633,40066858.0,146.60989519999998,-19.278297600000002,459010.00261613884,7868332.996894233,55.0,32.71978878819802,60.96,11.132,0.5680164316872064,1.0
117638,40015530.0,149.73138219999998,-25.8391505,773786.2907682202,7139283.303625278,55.0,260.7787974391113,1056.13,-7.295,0.8415907556526511,1.0
117653,40047950.0,148.0616824,-25.448711199999998,606745.5810668265,7184940.590713271,55.0,495.86737011087195,115.82,-16.035,0.3049999999999997,1.0
117659,40141270.0,146.61390730000002,-19.3205732,459441.9949261567,7863656.002010962,55.0,42.47672262353642,44.3,7.812739726027397,1.768901261230679,1.0
117660,40141322.0,147.0810057,-19.5584898,508496.99621779774,7837372.994643136,55.0,12.277541647324787,13.72,5.8725,2.6689928788380337,1.0
117661,40141365.0,147.087767472,-19.56539364,509205.87281425967,7836608.702639807,55.0,13.655928927199412,26.82,4.8294444444444435,1.5561864791935096,1.0
117662,40141368.0,147.13832242200002,-19.589004407,514506.4416055707,7833992.548885862,55.0,16.488748751859752,41.15,10.35,1.519273705621404,1.0
117663,40141411.0,146.987769583,-19.76178224,498718.72088713886,7814879.472187641,55.0,48.28087551313588,30.0,13.50578125,0.811743502991208,1.0
117664,40141495.0,147.1708332,-19.5346143,517921.9962006391,7840008.000737408,55.0,8.926047427999736,35.0,5.734444444444443,0.8324028667825849,1.0
117665,40141563.0,147.473317935,-19.54317032,549653.2345514809,7839001.566453764,55.0,5.9895749935994544,82.6,1.6563787375415284,0.6443486830347671,1.0
117666,40141566.0,147.3279882,-19.50376703,534415.6575214051,7843397.422328201,55.0,8.70048280106202,10.36,5.184295081967212,1.0311796101244772,1.0
117667,40141681.0,147.454442761,-19.534250846,547675.7268387051,7839993.931886941,55.0,7.572646252104678,11.58,5.672146892655367,2.096537344570712,1.0
117668,40141683.0,147.42089950000002,-19.5255837,544158.9971067181,7840961.996805944,55.0,7.961159112212218,12.95,4.5654512635379065,1.1845129825153884,1.0
117669,40141808.0,147.4983991,-19.6157462,552261.0032789484,7830962.995399151,55.0,9.041995517805914,67.4,6.397625,0.5600675043019367,1.0
117670,40141811.0,147.4983991,-19.6157462,552261.0032789484,7830962.995399151,55.0,9.041995517805914,67.4,5.480316455696203,0.6752537459168809,1.0
117671,40142301.0,147.30395990000002,-19.607377300000003,531874.0002919707,7831936.9945549965,55.0,12.188519219458108,24.3,6.767760000000001,1.4062465581824546,1.0
117672,40142456.0,147.25220984700002,-19.559837442,526455.090973261,7837206.389022766,55.0,8.905419897334097,51.8,5.567532467532468,0.8630513007041691,1.0
117673,40142565.0,147.1420988,-19.842637600000003,514879.00427920965,7805925.999594557,55.0,31.157233139026165,30.5,10.737777777777776,0.4317177861909101,1.0
117674,40142566.0,147.14380219999998,-19.846540100000002,515056.9977148252,7805494.00435626,55.0,31.077668944999804,30.6,10.527407407407408,0.4105334613744577,1.0
117675,40142841.0,147.527206698,-19.692335814,555255.5370327305,7822478.56031758,55.0,4.654456882704301,11.58,2.3997009966777405,0.4586803006868829,1.0
117676,40142842.0,147.35448290000002,-19.68451401,537154.2630159615,7823391.040867509,55.0,18.69442145880546,45.29,12.22230392156863,1.6034824496873077,1.0
117677,40142865.0,147.4179238,-19.71980175,543794.1488596787,7819471.051045507,55.0,12.047170746898146,25.0,8.393362831858408,2.832065011821745,1.0
117678,40142872.0,147.4232394,-19.658709899999998,544368.0026882829,7826230.004105403,55.0,13.248866787000065,17.0,7.7668632707774785,2.3687882390056525,1.0
117679,40142934.0,147.2552454,-19.7438113,526743.0011923546,7816848.004449512,55.0,24.307558518462397,22.87,15.074939759036145,1.096861759413005,1.0
117680,40142944.0,147.483835,-19.6756456,550714.9970202827,7824339.000768468,55.0,6.126895874998852,43.5,4.450782608695652,0.9453815864746724,1.0
117681,40142997.0,147.300543142,-19.74317013,531489.1695523439,7816911.178777581,55.0,37.38524860087816,23.0,8.653907284768213,1.7124978748998014,1.0
117682,40143340.0,147.327628,-19.7103295,534334.0012950258,7820540.002892833,55.0,21.777163880000682,17.4,10.814302325581396,1.378813562027804,1.0
117683,40143462.0,147.265544032,-19.856503198,527802.4550190645,7804376.037528001,55.0,36.731753396699844,13.0,9.703684210526315,1.2324823497244377,1.0
117684,40143641.0,147.211100408,-19.850392101,522103.0322609202,7805060.337602925,55.0,33.129012452462845,19.7,12.303243243243244,0.25477127053925064,1.0
117685,40143664.0,147.310821086,-19.809281035,532552.6130139165,7809593.504936974,55.0,38.708765695295156,10.25,4.637731092436977,1.6947930326405762,1.0
117686,40143667.0,147.314154437,-19.808447705,532901.8923500915,7809685.075077506,55.0,41.239140408868586,15.0,7.496027397260273,1.5641766530635584,1.0
117687,40143673.0,147.30493930000003,-19.807316699999998,531936.9949875514,7809811.9977560565,55.0,34.91999479682534,15.2,6.088504672897196,1.6435889631792695,1.0
117688,40143676.0,147.3179886,-19.815427,533302.0006963661,7808912.002644852,55.0,44.190770971594375,13.5,6.24034188034188,2.004329899157395,1.0
117689,40143725.0,147.330820866,-19.832336517999998,534642.2330787133,7807038.228682722,55.0,54.58025059820445,37.2,10.811803278688524,3.9986364512790415,1.0
117690,40143779.0,147.28082142600002,-19.790392220999998,529414.1673695705,7811689.211209068,55.0,33.79672098264458,23.0,8.390869565217391,1.1941687466221544,1.0
117691,40143844.0,147.328876409,-19.800392155,534445.49428153,7810573.562048176,55.0,48.96989859365385,26.0,4.383304347826087,1.1105108278070719,1.0
117692,40143848.0,147.327487519,-19.797614391,534300.6201381595,7810881.228643291,55.0,46.596165492860706,20.0,3.5600781249999995,0.7249261773770377,1.0
117693,40143874.0,147.250266553,-19.859836536,526202.3478302499,7804009.619120082,55.0,34.99749040634368,20.8,7.172916666666667,2.1304468998441517,1.0
117694,40143990.0,147.187489569,-19.824003316,519634.121184072,7807983.3993622605,55.0,29.68391785367943,21.6,13.692962962962964,0.27789972631781606,1.0
117695,40144339.0,148.21402946700002,-19.99713118,627003.4596359273,7788375.973977689,55.0,7.60771664978065,17.67,6.639264705882352,1.1614893661062309,1.0
117696,40144350.0,148.236288505,-19.9948378,629334.1973934595,7788612.772587817,55.0,7.352847204795898,6.09,2.2821370967741936,0.6300254965997526,1.0
117697,40144366.0,148.222446071,-19.97464221,627902.2036892837,7790858.632834415,55.0,4.2544858889988015,22.86,3.0268907563025214,0.2739003925528484,1.0
117698,40144426.0,148.19874913700002,-19.973287679000002,625423.6282060517,7791026.450249568,55.0,4.046326962934036,25.8,1.9668181818181816,0.5159359224100003,1.0
117700,40145377.0,149.077344806,-21.1762340645,715676.7004271697,7656935.040408568,55.0,17.226310823870698,14.3,3.21109375,1.3901024211226083,1.0
117701,40145700.0,149.178306475,-21.230099874,726080.4821119893,7650829.478267057,55.0,5.322566235015158,7.0,2.03140350877193,0.7151381625718459,1.0
117702,40145703.0,149.195528543,-21.245377515,727845.0661040554,7649112.96413026,55.0,4.779605750300441,32.0,2.8552777777777774,0.5131898398530461,1.0
117703,40145901.0,149.151659301,-21.256208429,723274.5157884475,7647976.250214005,55.0,8.974472895247567,24.0,7.493333333333332,0.6193186219996579,1.0
117704,40146035.0,150.7395854,-23.0647599,883245.2212751633,7444406.735022431,56.0,11.209161852620149,15.5,7.1254430379746845,0.5158961662488531,1.0
117705,40146249.0,150.3180655,-23.4916261,838926.6148865944,7398140.764130469,56.0,51.82521091414401,19.6,7.183258426966293,0.2548706447887901,1.0
117706,40146251.0,150.3061054,-23.4936129,837698.9361786016,7397948.764503986,56.0,48.7337446239952,15.0,5.499411764705883,0.2987005304990522,1.0
117707,40146259.0,150.3052436,-23.4936432,837610.764037584,7397947.434711066,56.0,48.55215509150031,15.0,5.426923076923077,0.3903582246262908,1.0
117708,40146643.0,150.63557644899998,-24.413909296999996,868750.0977972762,7295106.789769033,56.0,212.1526804624299,21.3,13.743072289156627,1.2044734217449302,1.0
